db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n593161068,Montessori Príroda s Baltazárom a aj s Pepinom!,0,0,2018,160,Svojtka&amp;Co.,naučná,slovenské</p>,,"V tomto naozaj veľkom zošite na vás čaká viac ako 150 aktivít zameraných na prírodu. Nájdete tu kreslenie, maľovanie, strihanie, poznávanie stromov, listov, kvetov, pozorovanie...",208,322,"['Svojtka&Co., naučná', '', 'slovenské']"
n627697931,Počítanie Vyrobte si a požívajte pomôcky Montessori,0,0,2018,128,Svojtka&amp;Co.,naučná,slovenské</p>,,"Jedna príručka, ktorá vám umožní pochopiť, ako dieťa objavuje pojem čísla. Jedenásť „návodov na použitie“, ktoré vás naučia, ako pomôcky správne používať. Osem predmetov z...",226,349,"['Svojtka&Co., naučná', '', 'slovenské']"
n673185208,Učíme sa s Montessori - Prvé objavy,100,1,2018,26,Svojtka&amp;Co.,naučná,slovenské</p>,,"Táto knižka zoznamuje deti s rôznymi činnosťami a vecami, vďaka ktorým sa lepšie zoznámia s okolitým svetom. Vychádza z metód pedagogiky Montessori, ktorá pomáha deťom rozvíjať...",76,106,"['Svojtka&Co., naučná', '', 'slovenské']"
