db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n51139574,Požádej a je ti dáno,96,36,2009,320,Synergie,esoterika,Esther Hicksová,české,"O knize
V této knize je vám předkládáno učení nefyzické entity Abrahama. S její pomocí se naučíte zhmotňovat svá přání, tak abyste mohli žít radostným a spokojeným životem,...",190,289,"['esoterika', '', 'Synergie, Esther Hicksová, české']"
n20971807,"Rady andělů na každý den 299,- Virtue, Doreen",97,17,2009,376,Synergie,esoterika,Doreen Virtue,české,"Doreen Virtue, Ph.D./ Synergie, vázaná, 373 stran, ISBN 978-80-7370-012-6
Začněte každé ráno tím, že se spojíte s láskyplnou energií vašich andělů strážných pomocí jedné z...",230,349,"['esoterika', '', 'Synergie, Doreen Virtue, české']"
n459938345,Šamanské techniky a rituály,0,0,2009,326,Fontána,esoterika,Wolf-Dieter Storl,české,"Kniha představuje dávné rituály a šamanské praktiky Slovanů, Keltů a Germánů. Šamanské techniky a rituály, jejichž kořeny sahají až do doby kamenné, mohou otevřít cesty do...",255,368,"['esoterika', '', 'Fontána, Wolf-Dieter Storl, české']"
n6943041,Cikánské karty v praxi Vdovjaková Lenka,96,8,2009,320,Eugenika,esoterika,Lenka Vdovjaková,české,"Sada tradičních věštěckých karet a mimořádně podrobná praktická příručka pro práci s Cikánskými kartami od nadané a zkušené slovenské autorky.
Cikánské karty jsou jiné než...",270,438,"['esoterika', '', 'Eugenika, Lenka Vdovjaková, české']"
n5354303,Venkovská kuchařka - Recepty naší rodiny (kolektiv autorů),98,2,2009,350,,kuchařky,Doležalová Alena,české,"Jedná se o již 13. ročník úspěšných Receptů naší rodiny, tentokrát na téma oblíbených a tradičních pokrmů českého venkova. Venkov má osobité kouzlo a také osobitou kuchyni, a...",228,349,"['kuchařky', '', 'Doležalová Alena, české']"
n7181694,Příběhy raně křesťanských mučedníků - Petr Kitzler,0,0,2009,400,Vyšehrad,esoterika,Petr Kitzler,české,"Svazek zahrnuje přes dvacet nejvýznamnějších martyrologických spisů vzniklých převážně ve 3. a 4. století. Zde obsažené texty reprezentují všechny typy narativních postupů, s...",277,398,"['esoterika', '', 'Vyšehrad, Petr Kitzler, české']"
n562481,333 nápadů pro život s batolatem Osvědčené tipy a rady pro rodiče a dětí ve věku od 1 do 3 let Penny Warner,85,2,2009,360,Portál,dětské,Penny Warner,české,"Osvědčené tipy a rady pro rodiče dětí ve věku od 1 do 3 let * Zdravá výživa pro dítě * Sociální, emocionální a rozumový rozvoj dítěte * Rozvoj jazykových a pohybových...",175,219,"['dětské', '', 'Portál, Penny Warner, české']"
n51142972,Soumrak ateizmu,0,0,2009,408,,esoterika,Miloslav Král,české,"Má lidský život kosmický smysl? Na tuto otázku a spoustu dalších Vám odpoví skvělá kniha M. Krále, který zde zkoumá, zda ateizmus je vědecká filozofie, za níž se vydává, či...",66,99,"['esoterika', '', 'Miloslav Král, české']"
n51135964,Brány Meonu Karika Jozef,0,0,2009,360,,esoterika,Jozef Karika,české,Ve své čtvrté knize se Jozef Karika zabývá postmoderním zkoumáním průniků klifotických sil z odvrácené strany Stromu do reality 20. století. Nejvíce pozornosti věnuje průzkumu...,113,113,"['esoterika', '', 'Jozef Karika, české']"
n31973671,Stráže! Stráže! - Úžasná Plochozem,0,0,2009,381,Talpress,dětské,Terry Pratchett,české,"Tam teda odišli draky. Spočívajú... Nie sú mŕtve ani nespia... Možno by sa to dalo označiť za driemoty. A hoci priestor, ktorý zaberajú, ničím nepripomína normálny priestor, sú...",128,175,"['dětské', '', 'Talpress, Terry Pratchett, české']"
