db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n292462995,Deformace demokracie?. Opoziční smlouva a česká politika 1998–2002 - Lubomír Kopeček - Barrister & Principal,95,2,2015,340,Barrister &amp; Principal,naučná,české</p>,,"Jak vznikla Opoziční smlouva? Jaká byla role Václava Havla, Miloše Zemana, Václava Klause, Josefa Luxe či Jana Rumla? Z čeho se zrodila krize v České televizi a jaké byly její...",61,99,"['Barrister & Principal, naučná', '', 'české']"
n268576530,Tak teď tu - Dana Chatrná,0,0,2015,420,Barrister &amp; Principal,naučná,české</p>,,"Publikace, vycházející v roce nedožitých devadesátin mimořádně významného a originálního výtvarného umělce Dalibora Chatrného, přináší hned několik nových pohledů na jeho...",263,450,"['Barrister & Principal, naučná', '', 'české']"
n260396836,A kde byl bůh...?. Sedmatřicet svědectví přeživších holocaust Jan Jelínek Barrister & Principal,100,1,2015,352,Barrister &amp; Principal,naučná,české</p>,,"Sedmatřicet výpovědí lidí, kteří se vrátili z pekla koncentračních táborů. O prožitých hrůzách a o síle či štěstí, díky kterému, na rozdíl od milionů jiných, holocaust...",299,299,"['Barrister & Principal, naučná', '', 'české']"
